開始列,企業ID,企業コード,企業名,契約開始日,契約終了日,契約プラン,前契約との関係,契約金額,契約商品ID,契約登録日時,管理メモ1,管理メモ2,最終変更者,終了列
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/09 10:35:45,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 10:35:45,2025/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/09 10:35:45,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/09 12:19:00,2024/04/09 00:00:00,塾講師ステーションキャリア_急募,0,10000,X000045,2024/02/09 12:20:09,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/14 13:25:43,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/14 13:25:43,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/14 13:25:43,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:45,2026/02/09 10:35:45,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/14 13:25:43,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,塾講師ステーションキャリア_更新料_12か月,0,30000,X000044,2024/02/14 13:26:34,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/14 13:26:34,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 業務委託,0,11111,AO00016,2024/02/14 13:26:34,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2025/02/09 10:35:00,2026/02/09 10:35:00,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/14 13:26:34,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/14 13:45:06,2024/03/14 13:45:06,Career site,0,111,DA00002,2024/02/14 13:45:06,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/16 13:59:53,2024/03/16 13:59:53,表示名称,0,-100,A123456,2024/02/16 13:59:53,ssssss,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/16 13:59:53,2024/03/16 13:59:53,採用課金テスト_0216,0,10000,test021,2024/02/16 13:59:53,ssssss,テスト,菅原紀香,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/19 12:17:45,2024/03/19 12:17:45,基本6カ月_12,0,1000,TEST100,2024/02/19 12:17:45,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/13 00:00:00,2024/08/14 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:00,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/15 00:00:00,2024/08/16 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:04,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/17 00:00:00,2024/08/18 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:09,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/19 00:00:00,2024/08/20 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:13,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/21 00:00:00,2024/08/22 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:17,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/23 00:00:00,2024/08/24 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:22,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/25 00:00:00,2024/08/26 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:26,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/27 00:00:00,2024/08/28 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:30,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/29 00:00:00,2024/08/30 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:35,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/08/31 00:00:00,2024/09/01 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:39,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/02 00:00:00,2024/09/03 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:43,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/04 00:00:00,2024/09/05 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:48,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/06 00:00:00,2024/09/07 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:52,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/08 00:00:00,2024/09/09 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:00:56,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/10 00:00:00,2024/09/11 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:00,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/12 00:00:00,2024/09/13 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:05,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/14 00:00:00,2024/09/15 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:09,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/16 00:00:00,2024/09/17 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:13,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/18 00:00:00,2024/09/19 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:18,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/20 00:00:00,2024/09/21 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:22,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/22 00:00:00,2024/09/23 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:26,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/24 00:00:00,2024/09/25 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:31,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/26 00:00:00,2024/09/27 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:35,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/28 00:00:00,2024/09/29 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:39,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/09/30 00:00:00,2024/10/01 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:44,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/02 00:00:00,2024/10/03 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:48,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/04 00:00:00,2024/10/05 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:52,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/06 00:00:00,2024/10/07 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:01:57,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/08 00:00:00,2024/10/09 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:01,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/10 00:00:00,2024/10/11 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:05,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/12 00:00:00,2024/10/13 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:10,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/14 00:00:00,2024/10/15 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:14,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/16 00:00:00,2024/10/17 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:18,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/18 00:00:00,2024/10/19 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:23,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/20 00:00:00,2024/10/21 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:27,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/22 00:00:00,2024/10/23 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:31,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/24 00:00:00,2024/10/25 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:36,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/26 00:00:00,2024/10/27 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:40,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/28 00:00:00,2024/10/29 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:44,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/10/30 00:00:00,2024/10/31 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:48,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/01 00:00:00,2024/11/02 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:53,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/03 00:00:00,2024/11/04 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:02:57,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/05 00:00:00,2024/11/06 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:01,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/07 00:00:00,2024/11/08 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:06,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/09 00:00:00,2024/11/10 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:10,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/11 00:00:00,2024/11/12 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:14,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/13 00:00:00,2024/11/14 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:19,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/15 00:00:00,2024/11/16 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:23,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/17 00:00:00,2024/11/18 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:27,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/19 00:00:00,2024/11/20 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:32,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/21 00:00:00,2024/11/22 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:36,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/23 00:00:00,2024/11/24 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:40,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/25 00:00:00,2024/11/26 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:45,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/11/27 00:00:00,2024/11/28 00:00:00,採用課金テスト_0216,,10000,test021,2023/10/01 10:03:49,ssssss,テスト,DatHM,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:35:01,2024/03/22 11:35:01,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:35:01,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:40:00,2024/03/22 11:40:00,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:37:32,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 11:40:00,2024/03/22 11:40:00,キャリア 課金形態 採用課金 契約社員,0,11111,AO00018,2024/02/22 11:37:32,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/22 11:38:00,2024/04/22 11:38:00,HuongDT Serviceu 2,0,9999,HD00002,2024/02/22 11:38:25,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 13:10:49,2024/03/22 13:10:49,HuongDT Service,0,2000,HD00001,2024/02/22 13:10:49,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/02/22 13:10:49,2024/03/22 13:10:49,採用課金テスト0222,0,20000,saiyou1,2024/02/22 13:10:49,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:37:50,2024/04/05 12:37:50,表示1,0,1,SV00009,2024/03/05 12:37:50,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:40:00,2024/04/05 12:37:50,キャリア オプション 新オプション,,11111,AO00023,2024/03/05 12:40:40,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:40:00,2024/04/22 11:38:00,キャリア オプション 新オプション,,11111,AO00023,2024/03/05 12:40:40,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 12:43:00,2024/03/13 00:00:00,キャリア オプション 急募,,11111,AO00020,2024/03/05 12:43:36,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:04:09,2025/03/05 13:04:09,sa_キャリア_基本,0,100000,sa00001,2024/03/05 13:04:09,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:04:39,2025/03/05 13:04:09,sa_キャリア_課金形態,0,150000,sa00002,2024/03/05 13:04:39,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:07:00,2024/10/05 00:00:00,sa_キャリア_オプション,,120000,sa00003,2024/03/05 13:06:11,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/03/05 13:07:00,2024/04/22 11:38:00,sa_キャリア_オプション,,120000,sa00003,2024/03/05 13:06:11,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 15:57:21,2025/03/08 15:57:21,ライトプランテスト,,100000,rgt0000,2024/04/08 15:57:21,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 15:59:00,2024/07/08 00:00:00,ライト,,10,O000001,2024/04/08 16:01:24,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/08 16:03:48,2025/03/08 15:57:21,ライト課金テスト,,100000,1230125,2024/04/08 16:03:48,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 12:05:55,2024/05/22 12:05:55,契約更新テスト0422,,100000,das4545,2024/04/22 12:05:55,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 12:08:40,2024/05/22 12:05:55,採用課金テスト0422,,50000,sai0001,2024/04/22 12:08:40,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 15:23:29,2024/05/22 15:23:29,契約更新テスト0422,,100000,das4545,2024/04/22 15:23:29,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/22 15:26:20,2024/05/22 15:23:29,採用課金テスト0422,,50000,sai0001,2024/04/22 15:26:20,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/23 11:57:49,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/23 11:57:49,2024/05/23 11:57:49,1ヶ月採用課金テスト,,100000,1245786,2024/04/23 11:57:49,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/26 13:59:33,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/04/26 13:59:33,2024/05/26 13:59:33,1ヶ月採用課金テスト,,100000,1245786,2024/04/26 13:59:33,ssssss,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2024/05/15 00:00:00,2024/05/26 13:59:33,塾講師ステーション_急募100枠パック,,500000,X000006,2024/05/07 11:58:23,ssssss,テスト,江尻祐介,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:02:58,2024/08/12 13:02:58,表示名称_basic,0,991,V860015,2024/03/12 13:02:58,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:04:59,2024/08/12 13:02:58,表示名称 3,0,101,V840015,2024/03/12 13:04:59,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:15:25,2025/03/12 13:15:25,sa_キャリア_基本,0,100000,sa00001,2024/03/12 13:15:25,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 13:18:19,2025/03/12 13:15:25,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/03/12 13:18:19,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称_basic,0,991,V860015,2024/03/12 13:38:57,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 13:02:00,2025/01/12 13:02:00,表示名称 3,0,101,V840015,2024/03/12 13:38:57,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:01,2024/08/12 16:48:01,表示名称_basic,0,991,V860015,2024/03/12 16:48:01,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/12 16:48:21,2024/08/12 16:48:01,表示名称 3,0,101,V840015,2024/03/12 16:48:21,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称_basic,0,991,V860015,2024/03/12 16:59:15,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/08/12 16:48:00,2025/01/12 16:48:00,表示名称 3,0,101,V840015,2024/03/12 16:59:15,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:26:48,2024/08/15 18:26:48,表示名称_basic,,991,V860015,2024/03/15 18:26:48,12212,テスト,さいとう,DUMMY
DUMMY,115,A0000115,親契約テスト企業,2024/03/15 18:30:03,2024/08/15 18:26:48,表示名称 3,,101,V840015,2024/03/15 18:30:03,12212,テスト,さいとう,DUMMY
DUMMY,116,A0000116,企業名企業名,2024/03/07 10:58:36,2024/08/07 10:58:36,表示名称_basic,0,991,V860015,2024/03/07 10:58:36,FM12345677,名称,HTV1,DUMMY
DUMMY,116,A0000116,企業名企業名,2024/03/16 07:00:00,2024/08/07 10:58:36,表示名称 new,,9911,V870015,2024/03/07 10:59:29,FM12345677,名称,HTV1,DUMMY
DUMMY,116,A0000116,企業名企業名,2024/03/22 03:00:00,2024/08/07 10:58:36,表示名称  11,,9111,V850015,2024/03/07 11:09:45,FM12345677,名称,HTV1,DUMMY
DUMMY,116,A0000116,企業名企業名,2024/03/07 11:16:17,2024/08/07 11:16:17,表示名称_basic,0,991,V860015,2024/03/07 11:16:17,FM12345677,名称,HTV1,DUMMY
DUMMY,116,A0000116,企業名企業名,2024/03/07 11:16:17,2024/08/07 11:16:17,表示名称 3,0,101,V840015,2024/03/07 11:16:17,FM12345677,名称,HTV1,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/08 12:53:09,2024/08/08 12:53:09,表示名称_basic,0,991,V860015,2024/03/08 12:53:09,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/08 12:53:09,2024/08/08 12:53:09,表示名称1,0,99999,V900015,2024/03/08 12:53:09,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/22 15:31:00,2024/04/26 00:00:00,スポット,,10,I000001,2024/03/22 15:31:22,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/22 15:36:04,2024/09/22 15:36:04,基本6カ月_11,,11,V111111,2024/03/22 15:36:04,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/22 15:36:04,2024/09/22 15:36:04,ステーション 課金形態 掲載課金,,11111,AO00009,2024/03/22 15:36:04,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/03/22 15:37:00,2024/05/22 00:00:00,スポット,,10,I000001,2024/03/22 15:37:07,K0987,株式会社トモノカイ,鈴木テスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/04/15 15:43:23,2024/05/15 15:43:23,表示1,,1,SV00009,2024/04/15 15:43:23,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/05/15 15:43:00,2024/06/15 15:43:00,表示1,,1,SV00009,2024/04/15 15:48:33,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/05/15 15:43:00,2024/06/15 15:43:00,sa_キャリア_課金形態,,150000,sa00002,2024/04/15 15:48:33,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/06/15 15:43:00,2024/06/15 15:43:00,キャリア 課金形態 採用課金 アルバイト,,11111,AO00015,2024/04/15 15:50:05,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/06/15 15:43:00,2024/06/15 15:43:00,キャリア 課金形態 採用課金 業務委託,,11111,AO00016,2024/04/15 15:50:05,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,117,A0000117,佐久間テスト,2024/06/15 15:43:00,2024/06/15 15:43:00,複数の雇用形態_採用課金1,,100000,1010101,2024/04/15 16:07:00,K0987,株式会社トモノカイ,トモテスト,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 17:12:23,2024/01/01 17:12:23,基本6カ月_12,0,1000,TEST100,2023/12/01 17:12:23,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 18:01:03,2024/01/01 17:12:23,Service name 1,0,1000,CHI0001,2023/12/01 18:01:03,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/18 11:10:15,2024/01/18 11:10:15,Test appear,0,1000,G165231,2023/12/18 11:10:15,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/25 17:21:00,2024/01/25 00:00:00,表示名称,0,-9999999,verify1,2023/12/25 17:22:22,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/28 13:56:06,2024/01/25 17:20:38,採用課金1ヵ月,0,45000,3154681,2023/12/28 13:56:06,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 16:36:46,2025/03/08 16:36:46,sa_キャリア_基本,0,100000,sa00001,2024/03/08 16:36:46,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:13:45,2025/03/08 17:13:45,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:13:45,1111123,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2024/03/08 17:18:24,2025/03/08 17:18:24,sa_キャリア_基本,0,100000,sa00001,2024/03/08 17:18:24,1111123,テスト,大塚遥輝+2,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 17:12:23,2024/01/01 17:12:23,基本6カ月_12,0,1000,TEST100,2023/12/01 17:12:23,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/01 18:01:03,2024/01/01 17:12:23,Service name 1,0,1000,CHI0001,2023/12/01 18:01:03,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/18 11:10:15,2024/01/18 11:10:15,Test appear,0,1000,G165231,2023/12/18 11:10:15,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/25 17:21:00,2024/01/25 00:00:00,表示名称,0,-9999999,verify1,2023/12/25 17:22:22,1234321,テスト,さいとう,DUMMY
DUMMY,95,A0000095,大塚のテスト企業,2023/12/28 13:56:06,2024/01/25 17:20:38,採用課金1ヵ月,0,45000,3154681,2023/12/28 13:56:06,1234321,テスト,さいとう,DUMMY
